acteurs,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,realisateur,remake,salles_premiere_semaine,studio,titre,url
"
                            Jeff Bridges,
                            Tim Robbins",21 500 000 $,,  21/04/1999,100 318,,Thriller,Etats-Unis,,,,,"
                Universal","
                            Arlington Road",https://www.jpbox-office.com/fichfilm.php?id=2846&view=2
,203 684 ,,  05/04/2000,100 325,,Drame,France,,"
                                    Andrzej Zulawski",,,"
                Gémini Films","
                            La Fidélité",https://www.jpbox-office.com/fichfilm.php?id=2527&view=2
"
                            Sophie Marceau,
                            Guillaume Canet",203 684 ,,  05/04/2000,100 325,,Drame,France,,"
                                    Andrzej Zulawski",,,"
                Gémini Films","
                            La Fidélité",https://www.jpbox-office.com/fichfilm.php?id=2527&view=2
,? $,,  18/04/2007,100 375,,Horreur,Etats-Unis,,,,,"
                Warner Bros.","
                            Les Châtiments",https://www.jpbox-office.com/fichfilm.php?id=80&view=2
,7 400 000 €,,  13/06/2012,100 361,,Drame,France,,"
                                    Jean Becker",,,"
                Studiocanal","
                            Bienvenue parmi nous",https://www.jpbox-office.com/fichfilm.php?id=12814&view=2
,4 820 000 €,,  18/05/2022,100 526,,Comédie,France,,"
                                    Michel Hazanavicius",,,"
                Pan-Européenne","
                            Coupez !",https://www.jpbox-office.com/fichfilm.php?id=22056&view=2
"
                             Miou-Miou",7 400 000 €,,  13/06/2012,100 361,,Drame,France,,"
                                    Jean Becker",,,"
                Studiocanal","
                            Bienvenue parmi nous",https://www.jpbox-office.com/fichfilm.php?id=12814&view=2
,? $,,  20/06/2001,100 422,,Thriller,Etats-Unis,,,,,"
                Pathé","
                            The Hole",https://www.jpbox-office.com/fichfilm.php?id=2162&view=2
,6 690 000 €,,  22/09/2021,100 494,,Comédie dramatique,France,,"
                                    François Ozon",,,"
                Diaphana","
                            Tout s’est bien passé",https://www.jpbox-office.com/fichfilm.php?id=21233&view=2
,16 000 000 $,,  19/09/2007,100 665,,Drame,Etats-Unis,,"
                                    Michael Winterbottom",,,"
                Paramount","
                            Un cœur invaincu",https://www.jpbox-office.com/fichfilm.php?id=168&view=2
"
                            Angelina Jolie",16 000 000 $,,  19/09/2007,100 665,,Drame,Etats-Unis,Brad Pitt,"
                                    Michael Winterbottom",,,"
                Paramount","
                            Un cœur invaincu",https://www.jpbox-office.com/fichfilm.php?id=168&view=2
,65 000 000 $,,  18/12/2002,100 457,Franchise,Film familial,Etats-Unis,,,,,"
                GBVI","
                            Hyper Noël",https://www.jpbox-office.com/fichfilm.php?id=1873&view=2
"
                            André Dussollier,
                            Sophie Marceau,
                            Charlotte Rampling",6 690 000 €,,  22/09/2021,100 494,,Comédie dramatique,France,,"
                                    François Ozon",,,"
                Diaphana","
                            Tout s’est bien passé",https://www.jpbox-office.com/fichfilm.php?id=21233&view=2
,10 097 086 €,,  04/06/2008,100 684,,Comédie,France,,,,,"
                Gaumont","
                            JCVD",https://www.jpbox-office.com/fichfilm.php?id=10068&view=2
"
                            François Damiens,
                            Jean-Claude Van Damme",10 097 086 €,,  04/06/2008,100 684,,Comédie,France,,,,,"
                Gaumont","
                            JCVD",https://www.jpbox-office.com/fichfilm.php?id=10068&view=2
"
                            Tim Allen",65 000 000 $,,  18/12/2002,100 457,Franchise,Film familial,Etats-Unis,,,,,"
                GBVI","
                            Hyper Noël",https://www.jpbox-office.com/fichfilm.php?id=1873&view=2
"
                            Bérénice Bejo,
                            Romain Duris",4 820 000 €,Alexandre Desplat,  18/05/2022,100 526,,Comédie,France,,"
                                    Michel Hazanavicius",,,"
                Pan-Européenne","
                            Coupez !",https://www.jpbox-office.com/fichfilm.php?id=22056&view=2
,9 839 557 €,,  13/07/2011,101 021,,Thriller,France,,"
                                    Dominik Moll",,,"
                Diaphana","
                            Le Moine",https://www.jpbox-office.com/fichfilm.php?id=12214&view=2
"
                            Keira Knightley",? $,,  20/06/2001,100 422,,Thriller,Etats-Unis,,,,,"
                Pathé","
                            The Hole",https://www.jpbox-office.com/fichfilm.php?id=2162&view=2
"
                            Idris Elba,
                            Hilary Swank",? $,,  18/04/2007,100 375,,Horreur,Etats-Unis,Joel Silver,,,,"
                Warner Bros.","
                            Les Châtiments",https://www.jpbox-office.com/fichfilm.php?id=80&view=2
,10 000 000 $,,  01/12/2010,100 994,,Aventure - Action,Etats-Unis,,"
                                    Robert Rodriguez",,,"
                Sony Pictures","
                            Machete",https://www.jpbox-office.com/fichfilm.php?id=11362&view=2
"
                            Vincent Cassel,
                            Sergi Lopez",9 839 557 €,,  13/07/2011,101 021,,Thriller,France,,"
                                    Dominik Moll",,,"
                Diaphana","
                            Le Moine",https://www.jpbox-office.com/fichfilm.php?id=12214&view=2
"
                            Jessica Alba,
                            Robert De Niro,
                            Steven Seagal",10 000 000 $,,  01/12/2010,100 994,,Aventure - Action,Etats-Unis,,"
                                    Robert Rodriguez",,,"
                Sony Pictures","
                            Machete",https://www.jpbox-office.com/fichfilm.php?id=11362&view=2
,50 000 000 $,,  28/09/2022,100 875,,Aventure - Action,Etats-Unis,,,,,"
                Sony Pictures","
                            The Woman King",https://www.jpbox-office.com/fichfilm.php?id=22286&view=2
,50 000 000 $,,  26/07/2006,101 633,,Thriller,Etats-Unis,,"
                                    Marc Foster",,,"
                20th Century Fox","
                            Stay",https://www.jpbox-office.com/fichfilm.php?id=867&view=2
"
                            Viola Davis",50 000 000 $,,  28/09/2022,100 875,,Aventure - Action,Etats-Unis,,,,,"
                Sony Pictures","
                            The Woman King",https://www.jpbox-office.com/fichfilm.php?id=22286&view=2
,200 006 ,,  06/12/2023,101 658,,Comédie,France,,,,,"
                Gaumont","
                            Noël Joyeux",https://www.jpbox-office.com/fichfilm.php?id=23269&view=2
,65 000 000 $,,  01/02/2006,101 689,,Fantasy,Etats-Unis,,"
                                    Jon Favreau",,,"
                Gaumont Sony","
                            Zathura une aventure spaciale",https://www.jpbox-office.com/fichfilm.php?id=845&view=2
,12 000 000 $,,  18/07/2007,101 302,,Comédie,Grande-Bretagne,,"
                                    Edgar Wright",,,"
                Studiocanal","
                            Hot Fuzz",https://www.jpbox-office.com/fichfilm.php?id=138&view=2
,39 000 000 $,,  13/12/1995,101 310,,Comédie,Etats-Unis,,"
                                    Rob Reiner",,,"
                UIP","
                            Le Président et Miss Wade",https://www.jpbox-office.com/fichfilm.php?id=4069&view=2
"
                            Rosamund Pike,
                            Gilles Lellouche",,,  07/06/2017,101 379,,Thriller,France,,"
                                    Cédric Jimenez",,,"
                Mars Distribution","
                            HHhH",https://www.jpbox-office.com/fichfilm.php?id=17067&view=2
"
                            Simon Pegg",12 000 000 $,,  18/07/2007,101 302,,Comédie,Grande-Bretagne,,"
                                    Edgar Wright",,,"
                Studiocanal","
                            Hot Fuzz",https://www.jpbox-office.com/fichfilm.php?id=138&view=2
,10 000 000 $,,  09/05/2012,101 379,,Comédie dramatique,Grande-Bretagne,,,,,"
                20th Century Fox","
                            Indian Palace",https://www.jpbox-office.com/fichfilm.php?id=12738&view=2
"
                            Rosamund Pike,
                            Gilles Lellouche",27 801 467 €,,  07/06/2017,101 379,,Thriller,France,,"
                                    Cédric Jimenez",,,"
                Mars Distribution","
                            HHhH",https://www.jpbox-office.com/fichfilm.php?id=17067&view=2
,7 000 000 $,,  27/06/2012,101 512,,Comédie,Canada,,,Remake,,"
                Diaphana","
                            Starbuck",https://www.jpbox-office.com/fichfilm.php?id=12874&view=2
,30 426 270 €,,  10/10/2007,101 297,,Comédie,France,,"
                                    Jean-Jacques Annaud",,,"
                Studiocanal","
                            Sa Majesté Minor",https://www.jpbox-office.com/fichfilm.php?id=176&view=2
"
                            Vincent Cassel,
                            José Garcia,
                            Claude Brasseur",30 426 270 €,,  10/10/2007,101 297,,Comédie,France,,"
                                    Jean-Jacques Annaud",,,"
                Studiocanal","
                            Sa Majesté Minor",https://www.jpbox-office.com/fichfilm.php?id=176&view=2
"
                            Judi Dench,
                            Dev Patel",10 000 000 $,Thomas Newman,  09/05/2012,101 379,,Comédie dramatique,Grande-Bretagne,,,,,"
                20th Century Fox","
                            Indian Palace",https://www.jpbox-office.com/fichfilm.php?id=12738&view=2
"
                            Vincent Lindon,
                            Pio Marmaï,
                            Roschdy Zem",,,  09/02/2022,101 542,,Thriller,France,,,,,"
                Pyramide","
                            Enquête sur un scandale d'état",https://www.jpbox-office.com/fichfilm.php?id=21696&view=2
"
                            Michael Douglas,
                            Annette Bening,
                            Richard Dreyfuss,
                            Michael J. Fox",39 000 000 $,,  13/12/1995,101 310,,Comédie,Etats-Unis,,"
                                    Rob Reiner",,,"
                UIP","
                            Le Président et Miss Wade",https://www.jpbox-office.com/fichfilm.php?id=4069&view=2
,3 000 000 $,,  17/10/2012,101 311,,Comédie,Etats-Unis,,,,,"
                Mars Distribution","
                            Bachelorette",https://www.jpbox-office.com/fichfilm.php?id=12947&view=2
"
                            Vincent Lindon,
                            Pio Marmaï,
                            Roschdy Zem",? €,,  09/02/2022,101 542,,Thriller,France,,,,,"
                Pyramide","
                            Enquête sur un scandale d'état",https://www.jpbox-office.com/fichfilm.php?id=21696&view=2
,25 000 000 $,,  29/10/2008,101 548,,Animation,Belgique,,,,,"
                MK2 Diffusion","
                            Fly Me to the Moon",https://www.jpbox-office.com/fichfilm.php?id=10361&view=2
"
                            Ryan Gosling,
                            Ewan McGregor,
                            Naomi Watts",50 000 000 $,,  26/07/2006,101 633,,Thriller,Etats-Unis,,"
                                    Marc Foster",,,"
                20th Century Fox","
                            Stay",https://www.jpbox-office.com/fichfilm.php?id=867&view=2
"
                            Kristen Stewart,
                            Tim Robbins",65 000 000 $,,  01/02/2006,101 689,,Fantasy,Etats-Unis,,"
                                    Jon Favreau",,,"
                Gaumont Sony","
                            Zathura une aventure spaciale",https://www.jpbox-office.com/fichfilm.php?id=845&view=2
"
                            Kirsten Dunst,
                            Rebel Wilson",3 000 000 $,,  17/10/2012,101 311,,Comédie,Etats-Unis,,,,,"
                Mars Distribution","
                            Bachelorette",https://www.jpbox-office.com/fichfilm.php?id=12947&view=2
"
                            Christopher Lloyd",25 000 000 $,,  29/10/2008,101 548,,Animation,Belgique,,,,,"
                MK2 Diffusion","
                            Fly Me to the Moon",https://www.jpbox-office.com/fichfilm.php?id=10361&view=2
"
                            Emmanuelle Devos,
                            Franck Dubosc",200 006 ,,  06/12/2023,101 658,,Comédie,France,,,,,"
                Gaumont","
                            Noël Joyeux",https://www.jpbox-office.com/fichfilm.php?id=23269&view=2
"
                            Nicolas Cage,
                            Nicole Kidman",,,  18/07/2012,101 567,,Thriller,Etats-Unis,,"
                                    Joel Schumacher",,,"
                Metropolitan","
                            Effraction (2011)",https://www.jpbox-office.com/fichfilm.php?id=12408&view=2
"
                            Nicolas Cage,
                            Nicole Kidman",35 000 000 $,,  18/07/2012,101 567,,Thriller,Etats-Unis,,"
                                    Joel Schumacher",,,"
                Metropolitan","
                            Effraction (2011)",https://www.jpbox-office.com/fichfilm.php?id=12408&view=2
,5 000 000 $,,  02/09/2015,101 927,,Aventure - Action,Etats-Unis,,,,,"
                SND","
                            No Escape (2015)",https://www.jpbox-office.com/fichfilm.php?id=15376&view=2
,? $,,  23/12/2009,102 108,,Drame,Etats-Unis,,"
                                    Francis F. Coppola",,,"
                Memento Films","
                            Tetro",https://www.jpbox-office.com/fichfilm.php?id=10840&view=2
"
                            Matt Damon,
                            Julianne Moore",,Alexandre Desplat,  06/12/2017,102 006,,Comédie dramatique,Etats-Unis,Joel Silver,"
                                    George Clooney",,,"
                Metropolitan","
                            Bienvenue à Suburbicon",https://www.jpbox-office.com/fichfilm.php?id=17339&view=2
,130 000 000 $,,  14/07/2015,102 010,Franchise,Comicbook,Etats-Unis,,,,,"
                Walt Disney Pictures","
                            Ant-Man",https://www.jpbox-office.com/fichfilm.php?id=13745&view=2
"
                            Matt Damon,
                            Julianne Moore",25 000 000 $,Alexandre Desplat,  06/12/2017,102 006,,Comédie dramatique,Etats-Unis,Joel Silver,"
                                    George Clooney",,,"
                Metropolitan","
                            Bienvenue à Suburbicon",https://www.jpbox-office.com/fichfilm.php?id=17339&view=2
,10 800 000 €,,  23/05/2007,101 785,,Drame,France,,"
                                    Julian Schnabel",,,"
                Pathé","
                            Le Scaphandre et le papillon",https://www.jpbox-office.com/fichfilm.php?id=77&view=2
,28 000 000 $,,  02/01/2002,102 195,,Comédie,Etats-Unis,,,,,"
                UIP","
                            Zoolander",https://www.jpbox-office.com/fichfilm.php?id=2231&view=2
"
                            Ben Stiller,
                            Owen Wilson,
                            Will Ferrell,
                            Milla Jovovich,
                            Jon Voight,
                            Natalie Portman,
                            Winona Ryder,
                            Vince Vaughn,
                            Cuba Gooding Jr.",28 000 000 $,,  02/01/2002,102 195,,Comédie,Etats-Unis,,,,,"
                UIP","
                            Zoolander",https://www.jpbox-office.com/fichfilm.php?id=2231&view=2
,? $,,  23/12/2009,102 108,,Drame,Etats-Unis,,"
                                    Francis F. Coppola",,,"
                Memento Films","
                            Tetro",https://www.jpbox-office.com/fichfilm.php?id=10840&view=2
"
                            Paul Rudd,
                            Michael Douglas",130 000 000 $,,  14/07/2015,102 010,Franchise,Comicbook,Etats-Unis,Kevin Feige,,,,"
                Walt Disney Pictures","
                            Ant-Man",https://www.jpbox-office.com/fichfilm.php?id=13745&view=2
,? $,,  09/04/2014,101 850,,Comédie,Etats-Unis,,,,,"
                ARP Selection","
                            Apprenti Gigolo",https://www.jpbox-office.com/fichfilm.php?id=14184&view=2
,? $,,  01/03/2023,102 272,,Drame,Etats-Unis,,,,,"
                UGC Distribution","
                            The Son",https://www.jpbox-office.com/fichfilm.php?id=22465&view=2
"
                            Liev Schreiber,
                            Sharon Stone",? $,,  09/04/2014,101 850,,Comédie,Etats-Unis,,,,,"
                ARP Selection","
                            Apprenti Gigolo",https://www.jpbox-office.com/fichfilm.php?id=14184&view=2
,14 920 000 €,,  14/03/2007,102 276,,Drame,France,,"
                                    François Ozon",,,"
                Wild Bunch","
                            Angel (2007)",https://www.jpbox-office.com/fichfilm.php?id=86&view=2
"
                            Charlotte Rampling,
                            Sam Neill,
                            Michael Fassbender",14 920 000 €,,  14/03/2007,102 276,,Drame,France,,"
                                    François Ozon",,,"
                Wild Bunch","
                            Angel (2007)",https://www.jpbox-office.com/fichfilm.php?id=86&view=2
,10 000 000 $,,  04/04/2012,102 244,,Drame,Grande-Bretagne,,,,,"
                Studiocanal","
                            My Week With Marilyn",https://www.jpbox-office.com/fichfilm.php?id=12500&view=2
"
                            Hugh Jackman,
                            Anthony Hopkins",? $,Hans Zimmer,  01/03/2023,102 272,,Drame,Etats-Unis,,,,,"
                UGC Distribution","
                            The Son",https://www.jpbox-office.com/fichfilm.php?id=22465&view=2
"
                            Kenneth Branagh,
                            Eddie Redmayne,
                            Judi Dench,
                            Emma Watson",10 000 000 $,Alexandre Desplat,  04/04/2012,102 244,,Drame,Grande-Bretagne,,,,,"
                Studiocanal","
                            My Week With Marilyn",https://www.jpbox-office.com/fichfilm.php?id=12500&view=2
"
                            Mathieu Amalric,
                            Emmanuelle Seigner,
                            Niels Arestrup",10 800 000 €,,  23/05/2007,101 785,,Drame,France,,"
                                    Julian Schnabel",,,"
                Pathé","
                            Le Scaphandre et le papillon",https://www.jpbox-office.com/fichfilm.php?id=77&view=2
,,,  19/02/2014,102 358,,Romance,Allemagne,,"
                                    Jim Jarmusch",,,"
                Le Pacte","
                            Only Lovers Left Alive",https://www.jpbox-office.com/fichfilm.php?id=14128&view=2
,7 027 500 €,,  19/02/2014,102 358,,Romance,Allemagne,,"
                                    Jim Jarmusch",,,"
                Le Pacte","
                            Only Lovers Left Alive",https://www.jpbox-office.com/fichfilm.php?id=14128&view=2
"
                            Pierce Brosnan,
                            Owen Wilson",5 000 000 $,,  02/09/2015,101 927,,Aventure - Action,Etats-Unis,,,,,"
                SND","
                            No Escape (2015)",https://www.jpbox-office.com/fichfilm.php?id=15376&view=2
"
                            Geoffrey Rush,
                            Salma Hayek,
                            Antonio Banderas,
                            Ashley Judd,
                            Edward Norton",,,  16/04/2003,102 767,,Drame,Etats-Unis,,,,,"
                TFM Distribution","
                            Frida",https://www.jpbox-office.com/fichfilm.php?id=1806&view=2
"
                            Geoffrey Rush,
                            Salma Hayek,
                            Antonio Banderas,
                            Ashley Judd,
                            Edward Norton",12 000 000 $,,  16/04/2003,102 767,,Drame,Etats-Unis,,,,,"
                TFM Distribution","
                            Frida",https://www.jpbox-office.com/fichfilm.php?id=1806&view=2
"
                            Julianne Moore,
                            John Cusack,
                            Robert Pattinson",,Howard Shore,  21/05/2014,102 629,,Drame,Canada,,"
                                    David Cronenberg",,,"
                Le Pacte","
                            Maps To The Stars",https://www.jpbox-office.com/fichfilm.php?id=14215&view=2
"
                            Jérôme Commandeur,
                            André Dussollier",,,  18/08/2021,102 498,,Comédie,France,,,Remake,,"
                SND","
                            Attention au départ !",https://www.jpbox-office.com/fichfilm.php?id=21232&view=2
"
                            Jérôme Commandeur,
                            André Dussollier",? €,,  18/08/2021,102 498,,Comédie,France,,,Remake,,"
                SND","
                            Attention au départ !",https://www.jpbox-office.com/fichfilm.php?id=21232&view=2
,82 500 000 $,,  04/10/2006,102 686,,Comédie,Etats-Unis,,,,,"
                Gaumont Sony","
                            Click : telecommandez votre vie",https://www.jpbox-office.com/fichfilm.php?id=477&view=2
"
                            Julianne Moore,
                            John Cusack,
                            Robert Pattinson",15 000 000 $,Howard Shore,  21/05/2014,102 629,,Drame,Canada,,"
                                    David Cronenberg",,,"
                Le Pacte","
                            Maps To The Stars",https://www.jpbox-office.com/fichfilm.php?id=14215&view=2
"
                            Kate Beckinsale,
                            Christopher Walken,
                            Jonah Hill,
                            Adam Sandler",82 500 000 $,,  04/10/2006,102 686,,Comédie,Etats-Unis,Neal H. Moritz,,,,"
                Gaumont Sony","
                            Click : telecommandez votre vie",https://www.jpbox-office.com/fichfilm.php?id=477&view=2
,? $,,  29/11/2023,103 232,,Comédie dramatique,Allemagne,,"
                                    Win Wenders",,,"
                Haut et Court","
                            Perfect Days",https://www.jpbox-office.com/fichfilm.php?id=22945&view=2
,? $,,  29/11/2023,103 232,,Comédie dramatique,Allemagne,,"
                                    Win Wenders",,,"
                Haut et Court","
                            Perfect Days",https://www.jpbox-office.com/fichfilm.php?id=22945&view=2
,? $,,  20/08/2014,103 006,,Horreur,Etats-Unis,,,,,"
                Universal","
                            Catacombes",https://www.jpbox-office.com/fichfilm.php?id=14444&view=2
"
                            François Civil",? $,,  20/08/2014,103 006,,Horreur,Etats-Unis,,,,,"
                Universal","
                            Catacombes",https://www.jpbox-office.com/fichfilm.php?id=14444&view=2
"
                            John Travolta,
                            Andie MacDowell",,,  04/06/1997,103 348,,Comédie,Etats-Unis,,"
                                    Nora Ephron",,,"
                UFD","
                            Michaël",https://www.jpbox-office.com/fichfilm.php?id=3764&view=2
,1 000 000 $,,  26/12/2018,103 423,,Thriller,Etats-Unis,,,,,"
                Apollo Films","
                            Unfriended: Dark Web",https://www.jpbox-office.com/fichfilm.php?id=18190&view=2
,20 000 000 $,,  26/09/2018,103 377,,Thriller,Etats-Unis,,"
                                    Paul Feig",,,"
                Metropolitan","
                            L'Ombre d'Emily",https://www.jpbox-office.com/fichfilm.php?id=18376&view=2
"
                            John Travolta,
                            Andie MacDowell",30 000 000 $,,  04/06/1997,103 348,,Comédie,Etats-Unis,,"
                                    Nora Ephron",,,"
                UFD","
                            Michaël",https://www.jpbox-office.com/fichfilm.php?id=3764&view=2
,1 000 000 $,,  26/12/2018,103 423,,Thriller,Etats-Unis,Jason Blum,,,,"
                Apollo Films","
                            Unfriended: Dark Web",https://www.jpbox-office.com/fichfilm.php?id=18190&view=2
,5 320 000 €,,  17/09/2003,103 438,,Drame,France,,,,,"
                ARP Selection","
                            Monsieur Ibrahim et les fleurs du Coran",https://www.jpbox-office.com/fichfilm.php?id=1509&view=2
,20 000 000 $,,  26/09/2018,103 377,,Thriller,Etats-Unis,,"
                                    Paul Feig",,,"
                Metropolitan","
                            L'Ombre d'Emily",https://www.jpbox-office.com/fichfilm.php?id=18376&view=2
"
                            Isabelle Adjani",5 320 000 €,,  17/09/2003,103 438,,Drame,France,,,,,"
                ARP Selection","
                            Monsieur Ibrahim et les fleurs du Coran",https://www.jpbox-office.com/fichfilm.php?id=1509&view=2
,33 000 000 $,,  01/01/2020,103 460,,Thriller,Etats-Unis,,,,,"
                Metropolitan","
                            Manhattan Lockdown",https://www.jpbox-office.com/fichfilm.php?id=19369&view=2
,? $,,  24/05/1995,103 461,,Thriller,Etats-Unis,,"
                                    Barbet Schroeder",,,"
                UFD","
                            Kiss of Death",https://www.jpbox-office.com/fichfilm.php?id=4055&view=2
"
                            Chadwick Boseman",33 000 000 $,,  01/01/2020,103 460,,Thriller,Etats-Unis,,,,,"
                Metropolitan","
                            Manhattan Lockdown",https://www.jpbox-office.com/fichfilm.php?id=19369&view=2
,25 000 000 $,,  23/07/2003,103 479,,Aventure - Action,Etats-Unis,,,,,"
                UIP","
                            Blue Crush",https://www.jpbox-office.com/fichfilm.php?id=1894&view=2
"
                            Nicolas Cage,
                            Helen Hunt,
                            Samuel L. Jackson",? $,,  24/05/1995,103 461,,Thriller,Etats-Unis,,"
                                    Barbet Schroeder",,,"
                UFD","
                            Kiss of Death",https://www.jpbox-office.com/fichfilm.php?id=4055&view=2
,25 000 000 $,,  23/07/2003,103 479,,Aventure - Action,Etats-Unis,Brian Grazer,,,,"
                UIP","
                            Blue Crush",https://www.jpbox-office.com/fichfilm.php?id=1894&view=2
,15 000 000 $,,  29/10/2014,103 492,,Aventure - Action,Etats-Unis,,,,,"
                Paramount","
                            The November Man",https://www.jpbox-office.com/fichfilm.php?id=14465&view=2
"
                            Pierce Brosnan",15 000 000 $,,  29/10/2014,103 492,,Aventure - Action,Etats-Unis,,,,,"
                Paramount","
                            The November Man",https://www.jpbox-office.com/fichfilm.php?id=14465&view=2
,,,  22/12/2010,103 494,,Comédie dramatique,Grande-Bretagne,,"
                                    Mike Leigh",,,"
                Diaphana","
                            Another Year",https://www.jpbox-office.com/fichfilm.php?id=11728&view=2
,8 000 000 $,,  22/12/2010,103 494,,Comédie dramatique,Grande-Bretagne,,"
                                    Mike Leigh",,,"
                Diaphana","
                            Another Year",https://www.jpbox-office.com/fichfilm.php?id=11728&view=2
"
                            Jared Leto,
                            Matthew McConaughey,
                            Jennifer Garner",5 500 000 $,,  29/01/2014,106 158,,Drame,Etats-Unis,,,,,"
                UGC Distribution","
                            Dallas Buyers Club",https://www.jpbox-office.com/fichfilm.php?id=13779&view=2
"
                            Samuel L. Jackson,
                            Robert Carlyle",,,  10/07/2002,104 419,,Aventure - Action,Etats-Unis,,,,,"
                Metropolitan","
                            Le 51ème état",https://www.jpbox-office.com/fichfilm.php?id=1891&view=2
"
                            Michael Keaton",,,  20/09/2017,104 402,,Thriller,Etats-Unis,Lorenzo di Bonaventura,,,,"
                Metropolitan","
                            American Assassin",https://www.jpbox-office.com/fichfilm.php?id=17318&view=2
"
                            Michael Keaton",33 000 000 $,,  20/09/2017,104 402,,Thriller,Etats-Unis,Lorenzo di Bonaventura,,,,"
                Metropolitan","
                            American Assassin",https://www.jpbox-office.com/fichfilm.php?id=17318&view=2
,75 000 000 $,,  17/04/2002,105 893,,Guerre,Etats-Unis,,,,,"
                Bac Films","
                            Nous étions soldats",https://www.jpbox-office.com/fichfilm.php?id=1897&view=2
"
                            Samuel L. Jackson,
                            Robert Carlyle",27 000 000 $,,  10/07/2002,104 419,,Aventure - Action,Etats-Unis,,,,,"
                Metropolitan","
                            Le 51ème état",https://www.jpbox-office.com/fichfilm.php?id=1891&view=2
,10 000 000 $,,  03/09/2003,104 553,,Drame,Etats-Unis,,"
                                    Stephen Frears",,,"
                TFM Distribution","
                            Dirty Pretty Things - Loin de chez eux",https://www.jpbox-office.com/fichfilm.php?id=1525&view=2
,12 000 000 $,,  15/11/2006,104 625,Franchise,Musical,Etats-Unis,,,,,"
                UIP","
                            Sexy Dance",https://www.jpbox-office.com/fichfilm.php?id=453&view=2
"
                            Channing Tatum",12 000 000 $,,  15/11/2006,104 625,Franchise,Musical,Etats-Unis,,,,,"
                UIP","
                            Sexy Dance",https://www.jpbox-office.com/fichfilm.php?id=453&view=2
"
                            Sergi Lopez,
                            Audrey Tautou",10 000 000 $,,  03/09/2003,104 553,,Drame,Etats-Unis,,"
                                    Stephen Frears",,,"
                TFM Distribution","
                            Dirty Pretty Things - Loin de chez eux",https://www.jpbox-office.com/fichfilm.php?id=1525&view=2
,,Tyler Bates,  11/01/2012,105 048,,Science Fiction,Etats-Unis,,,,,"
                20th Century Fox","
                            The Darkest Hour",https://www.jpbox-office.com/fichfilm.php?id=12432&view=2
,30 000 000 $,Tyler Bates,  11/01/2012,105 048,,Science Fiction,Etats-Unis,,,,,"
                20th Century Fox","
                            The Darkest Hour",https://www.jpbox-office.com/fichfilm.php?id=12432&view=2
,? €,,  26/01/1994,105 293,Franchise,Drame,France,,,,,"
                MK2 Diffusion","
                            Trois couleurs : Blanc",https://www.jpbox-office.com/fichfilm.php?id=4300&view=2
"
                            Winona Ryder",,,  10/01/2001,105 093,,Thriller,Etats-Unis,,,,,"
                Metropolitan","
                            Les Âmes perdues",https://www.jpbox-office.com/fichfilm.php?id=2518&view=2
"
                            Winona Ryder",28 000 000 $,,  10/01/2001,105 093,,Thriller,Etats-Unis,,,,,"
                Metropolitan","
                            Les Âmes perdues",https://www.jpbox-office.com/fichfilm.php?id=2518&view=2
"
                            Juliette Binoche",? €,,  26/01/1994,105 293,Franchise,Drame,France,,,,,"
                MK2 Diffusion","
                            Trois couleurs : Blanc",https://www.jpbox-office.com/fichfilm.php?id=4300&view=2
,85 000 000 $,,  07/02/2007,105 232,,Film familial,Etats-Unis,,,,,"
                Paramount","
                            Le Petit monde de Charlotte",https://www.jpbox-office.com/fichfilm.php?id=424&view=2
,75 000 000 $,,  18/02/2009,105 128,,Film familial,Etats-Unis,,,,,"
                Paramount","
                            Palace pour chiens",https://www.jpbox-office.com/fichfilm.php?id=10282&view=2
,85 000 000 $,,  16/04/2003,105 390,,Catastrophe,Etats-Unis,,"
                                    Jon Amiel",,,"
                UIP","
                            Fusion - The Core",https://www.jpbox-office.com/fichfilm.php?id=1550&view=2
,5 461 348 €,,  20/03/2013,105 241,,Drame,France,,"
                                    Guillaume Nicloux",,,"
                Le Pacte","
                            La Religieuse",https://www.jpbox-office.com/fichfilm.php?id=13422&view=2
"
                            Aaron Eckhart,
                            Hilary Swank",85 000 000 $,,  16/04/2003,105 390,,Catastrophe,Etats-Unis,,"
                                    Jon Amiel",,,"
                UIP","
                            Fusion - The Core",https://www.jpbox-office.com/fichfilm.php?id=1550&view=2
,75 000 000 $,,  01/10/2003,105 415,,Comédie,Etats-Unis,,,,,"
                Columbia","
                            Hollywood Homicide",https://www.jpbox-office.com/fichfilm.php?id=1556&view=2
"
                            Dakota Fanning,
                            Robert Redford,
                            Julia Roberts,
                            Elie Semoun,
                            Steve Buscemi",85 000 000 $,Danny Elfman,  07/02/2007,105 232,,Film familial,Etats-Unis,,,,,"
                Paramount","
                            Le Petit monde de Charlotte",https://www.jpbox-office.com/fichfilm.php?id=424&view=2
"
                            Isabelle Huppert,
                            Louise Bourgoin",5 461 348 €,,  20/03/2013,105 241,,Drame,France,,"
                                    Guillaume Nicloux",,,"
                Le Pacte","
                            La Religieuse",https://www.jpbox-office.com/fichfilm.php?id=13422&view=2
"
                            Harrison Ford,
                            Josh Hartnett",75 000 000 $,,  01/10/2003,105 415,,Comédie,Etats-Unis,,,,,"
                Columbia","
                            Hollywood Homicide",https://www.jpbox-office.com/fichfilm.php?id=1556&view=2
