,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,remake,titre,season,coeff_studio,scoring_acteurs&realisateur
2182,5600000,,2019-02-27,113432,,Drame,France,,,Celle que vous croyez,Hiver,0,0.2758620689655172
2183,22000000,Hans Zimmer,1995-11-29,113116,,Romance,Etats-Unis,,,Amour et mensonges,Automne,3,0.2068965517241379
2184,27000000,,2006-06-28,113754,,Thriller,Etats-Unis,,,Slevin,Été,0,0.1724137931034483
2185,50000000,,2008-03-26,112959,,Western,Etats-Unis,,Remake,3h10 pour Yuma,Printemps,2,0.3103448275862069
2186,25000000,,2020-01-29,113153,,Drame,Etats-Unis,,,La Voie de la justice,Hiver,3,0.0344827586206896
2187,0,,2017-02-15,112978,,Documentaire,France,,,L'Empereur,Hiver,3,0.0344827586206896
2188,28000000,,2013-11-27,114465,,Comédie,Etats-Unis,,,Last Vegas,Automne,3,0.3103448275862069
2189,30000000,,2017-08-09,114663,,Thriller,Etats-Unis,,Remake,Sleepless,Été,3,0.0
2190,60000000,,2005-11-16,114289,,Aventure - Action,Etats-Unis,Lorenzo di Bonaventura,,Doom,Automne,0,0.0689655172413793
2191,182583,,2024-03-20,114495,,Comédie dramatique,France,,,Hors-saison,Printemps,2,0.3793103448275862
2192,7989318,,2015-11-25,114382,,Drame,France,Alain Attal,,Les Cowboys,Automne,2,0.1034482758620689
2193,0,,2014-07-02,114482,,Comédie,France,,,Duo d'escrocs,Été,2,0.2413793103448276
2194,13500000,,2003-03-12,113907,,Drame,Etats-Unis,,,Loin du paradis,Printemps,2,0.0
2195,45000000,,1996-09-11,113972,,Romance,Etats-Unis,,,Tin Cup,Automne,3,0.2413793103448276
2196,4119152,,2009-04-08,115777,,Drame,France,,,Villa Amalia,Printemps,2,0.6206896551724138
2197,0,,2013-11-06,115791,,Comédie,Etats-Unis,,,Il était temps,Automne,3,0.4827586206896552
2198,38000000,,2002-09-18,114981,,Thriller,Etats-Unis,,,Plus jamais,Automne,3,0.0
2199,80000000,James Newton Howard,1998-02-25,115242,,Science Fiction,Etats-Unis,,,Postman,Hiver,3,0.2413793103448276
2200,5348095,,2017-05-24,115220,,Comédie dramatique,France,,,Rodin,Printemps,0,0.1724137931034483
2201,0,,2020-10-14,114935,,Drame,Danemark,,,Drunk,Automne,2,0.0344827586206896
2202,50000000,,2006-03-15,115483,,Romance,Etats-Unis,,,Playboy à saisir,Printemps,2,0.3103448275862069
2203,10000000,John Williams,2013-05-01,115141,Franchise,Aventure - Action,Etats-Unis,Kathleen Kennedy,,Jurassic Park (3D),Printemps,0,0.5517241379310345
2204,20000000,,2010-03-03,117073,,Horreur,Etats-Unis,,,Daybreakers,Printemps,0,0.3448275862068966
2205,0,,2010-06-30,115493,Franchise,Thriller,Suède,,,Millenium 2 - La Fille qui rêvait d'un bidon d'essence et d'une allumette,Été,2,0.0344827586206896
2206,35000000,,2007-01-03,116038,,Comédie,Etats-Unis,Ridley Scott,,Une grande année,Hiver,3,0.5862068965517242
2207,9000000,,2019-10-16,115825,,Drame,France,,,Fahim,Automne,0,0.4137931034482758
2208,40000000,,1996-11-13,116014,,Thriller,Etats-Unis,,,Le Droit de tuer?,Automne,3,0.5172413793103449
2209,34000000,,2000-05-24,116200,,Drame,Etats-Unis,,,Je rêvais de l'Afrique,Printemps,3,0.1379310344827586
2210,32000000,,2004-03-24,116366,,Comédie,Etats-Unis,,,Rock Academy,Printemps,0,0.0
2211,5900000,,2021-06-30,116388,,Comédie dramatique,France,,,La Fine fleur,Été,0,0.0
2212,30000000,,2020-10-14,116387,,Aventure - Action,Etats-Unis,,,The Good criminal,Automne,0,0.0
2213,0,,2018-03-28,116298,,Documentaire,Etats-Unis,,,Blue,Printemps,3,0.0
2214,0,,2016-08-31,116159,,Thriller,France,,,Blood Father,Été,2,0.1379310344827586
2215,40000000,,2022-01-05,116871,,Comédie dramatique,Etats-Unis,,,Licorice Pizza,Hiver,3,0.0689655172413793
2216,30000000,,1993-03-03,116818,,Thriller,Etats-Unis,,,Body,Printemps,1,0.0
2217,36000000,,2022-08-24,116929,,Thriller,Etats-Unis,,,Beast,Été,3,0.1034482758620689
2218,15000000,,2000-06-28,116981,,Thriller,Etats-Unis,Neal H. Moritz,,"The Skulls, société secrète",Été,2,0.0
2219,70000000,,2017-10-11,116414,,Animation,Etats-Unis,,,LEGO Ninjago : Le Film,Automne,3,0.1034482758620689
2220,7010000,,2011-08-10,116437,,Science Fiction,Danemark,,,Melancholia,Été,0,0.1034482758620689
2221,0,,1995-01-04,116502,,Aventure - Action,Etats-Unis,,,Terminal Velocity,Hiver,2,0.0
2222,40000000,,2003-03-26,116579,,Film familial,Italie,,,Pinocchio (2003),Printemps,2,0.0
2223,16240000,,2021-07-14,116540,,Comédie,France,,,Mystère à Saint-Tropez,Été,2,0.7586206896551724
2224,25000000,,2003-01-22,117685,,Comédie,Etats-Unis,,,Punch-Drunk Love,Hiver,3,0.0
2225,30000000,,2007-10-10,117583,,Comédie,Etats-Unis,Judd Apatow,,En cloque mode d'emploi,Automne,3,0.1034482758620689
2226,20000000,,2005-09-28,117915,,Aventure - Action,Grande-Bretagne,,,Revolver,Automne,2,0.0344827586206896
2227,30000000,,2021-07-28,118045,,Animation,Etats-Unis,,,Spirit : l'indomptable,Été,3,0.0689655172413793
2228,55000000,Brian Tyler,2003-03-26,118026,,Aventure - Action,Etats-Unis,,,Traqué,Printemps,0,0.0
2229,50000000,,2015-01-28,117984,,Musical,Etats-Unis,,,"Into the Woods, Promenons-nous dans les bois",Hiver,3,0.9310344827586208
2230,50000000,,2004-01-28,117652,,Aventure - Action,Etats-Unis,Neal H. Moritz,,Out of Time,Hiver,2,0.2413793103448276
2231,7690000,,2018-07-18,117809,,Thriller,France,,,Fleuve noir,Été,0,0.4827586206896551
2232,103000000,Hans Zimmer,2000-06-20,117869,,Péplum,Etats-Unis,,,Gladiator,Été,0,0.3103448275862069
2233,0,Thomas Newman,1998-06-03,118441,,Thriller,Etats-Unis,,,Red Corner,Été,0,0.0
2234,50000000,,1994-03-30,117527,,Western,Etats-Unis,,,Geronimo,Printemps,3,0.1034482758620689
2235,31000000,,2000-08-02,117703,,Thriller,Etats-Unis,,,Fréquence Interdite,Été,0,0.0
2236,23000000,,2002-04-10,118471,,Thriller,Etats-Unis,J.J. Abrams,,Une virée en enfer,Printemps,2,0.0
2237,45000000,,2005-10-05,118305,,Thriller,Etats-Unis,Lorenzo di Bonaventura,,Quatre frères,Automne,0,0.3793103448275862
2238,15000000,Alexandre Desplat,2016-01-20,118481,,Drame,Etats-Unis,,,The Danish Girl,Hiver,3,0.2758620689655172
2239,0,,2024-01-24,118770,,Drame,Etats-Unis,,,May December,Hiver,2,0.2413793103448276
2240,5340000,,2004-09-01,118975,,Drame,France,,,Clean,Automne,2,0.0
2241,0,,1997-01-08,119262,,Aventure - Action,Etats-Unis,,,L'Ombre blanche,Hiver,3,0.0
2242,4900000,,2021-10-27,119307,,Comédie dramatique,France,,,La Fracture (2021),Automne,2,0.3793103448275862
2243,50000000,,2018-08-29,119049,,Aventure - Action,Etats-Unis,,,22 Miles,Été,0,0.3793103448275862
2244,22000000,,2014-01-15,119092,,Thriller,Etats-Unis,Ridley Scott,,Les Brasiers de la Colère,Hiver,0,0.1724137931034483
2245,7110000,,2017-05-26,119431,,Thriller,France,,,L'Amant double,Printemps,0,0.2068965517241379
2246,15388892,,2014-11-05,119644,,Thriller,Espagne,,,Paradise Lost (2014),Automne,2,0.0
2247,50000000,,2005-11-23,119522,,Aventure - Action,Etats-Unis,,,Domino,Automne,0,0.0344827586206896
2248,326484,,2022-09-14,119790,,Comédie dramatique,France,,,Chronique d'une liaison passagère,Automne,0,0.1034482758620689
2249,7950000,,2014-06-25,119677,,Comédie dramatique,France,,,L'Ex de ma vie,Été,2,0.0
2250,20000000,,2009-03-25,119666,,Film familial,Etats-Unis,,,Le Chihuahua de Beverly Hills,Printemps,3,0.0
2251,19000000,Ennio Morricone,1998-01-14,120209,,Thriller,Etats-Unis,,,"U-Turn, ici commence l'enfer",Hiver,3,0.1724137931034483
2252,50000000,,2005-03-09,120257,,Comédie,Etats-Unis,,,La Vie aquatique,Printemps,3,0.6896551724137931
2253,20000000,,2019-10-16,120348,,Drame,Etats-Unis,,,Queens,Automne,0,0.0
2254,40000000,,2012-02-08,120309,,Aventure - Action,Etats-Unis,,,Recherche bad boys désespérément,Hiver,0,0.0
2255,21000000,,2019-07-17,120378,,Comédie,Etats-Unis,,Remake,Le Coup du siècle (2019),Été,3,0.1034482758620689
2256,4600000,,2005-06-01,120645,,Comédie,France,,,Papa,Été,1,0.0344827586206896
2257,1710000,,2004-08-25,120805,,Drame,France,,,Exils,Été,0,0.1724137931034483
2258,47000000,,1996-11-13,120866,,Comédie,Etats-Unis,Judd Apatow,,Disjoncté,Automne,3,0.0689655172413793
2259,0,,2010-10-20,120923,,Drame,Espagne,,,Biutiful,Automne,2,0.3103448275862069
2260,25000000,,2018-10-10,121585,Franchise,Comédie,Grande-Bretagne,,,Johnny English contre-attaque,Automne,3,0.0
2261,0,,1994-11-23,121558,,Romance,Etats-Unis,,,Les Complices,Automne,1,0.2068965517241379
2262,5500000,,1997-04-09,121785,,Drame,Etats-Unis,,,Shine,Printemps,2,0.0
2263,0,,2021-06-09,121740,,Comédie,France,,,Le Discours,Été,2,0.0
2264,0,,1994-01-05,121785,,Comédie,Etats-Unis,,,Short Cuts,Hiver,0,0.0
2265,40000000,,2019-05-15,122000,,Comédie,Etats-Unis,,,Séduis-moi si tu peux !,Printemps,2,0.0689655172413793
2266,9770000,,2020-01-29,121867,,Thriller,France,Alain Attal,,Les Traducteurs,Hiver,0,0.0344827586206896
2267,13800000,,2003-05-21,122090,,Drame,Danemark,,,Dogville,Printemps,0,0.3448275862068966
2268,0,,2023-09-06,121678,,Comédie dramatique,France,,,Toni en famille,Automne,2,0.0344827586206896
2269,7848422,Alexandre Desplat,2013-11-13,121751,,Comédie,France,,,La Vénus à la fourrure,Automne,0,0.0
2270,32000000,,1993-07-28,122863,,Comédie,Etats-Unis,,,Un jour sans fin,Été,3,0.0
2271,40000000,,2006-11-15,122611,,Fantasy,Etats-Unis,Christopher Nolan,,Le Prestige,Automne,3,0.5172413793103449
2272,4160000,,2005-06-29,123090,,Comédie,France,,,Camping à la ferme,Été,1,0.2068965517241379
2273,22000000,,2009-09-30,122564,,Thriller,Etats-Unis,,,The Informant,Automne,3,0.1034482758620689
2274,23000000,,2013-09-18,123223,,Drame,Etats-Unis,,,Ma vie avec Liberace,Automne,2,0.1034482758620689
2275,0,,2010-08-11,122440,,Comédie dramatique,France,,,L'Arbre,Été,2,0.1034482758620689
2276,5160000,,2006-06-14,123698,,Comédie,France,,Remake,On va s'aimer,Été,2,0.1034482758620689
2277,2100000,,2003-04-16,123412,,Comédie,France,,,Il est plus facile pour un chameau,Printemps,0,0.0344827586206896
2278,0,,2018-08-01,123492,,Drame,Grande-Bretagne,,,My Lady,Été,2,0.1724137931034483
2279,40000000,,2004-02-18,123632,,Aventure - Action,Etats-Unis,Neal H. Moritz,,"Torque, le route s'enflamme",Hiver,3,0.0
2280,32000000,James Newton Howard,1993-04-21,124377,,Aventure - Action,Etats-Unis,Kathleen Kennedy,,Les Survivants,Printemps,0,0.3448275862068966
2281,20000000,,2023-08-23,124439,,Thriller,Etats-Unis,,Remake,Retribution,Été,2,0.0
2282,20000000,,2013-05-08,124297,,Thriller,Grande-Bretagne,,,Trance,Printemps,2,0.2413793103448275
2283,27000000,,2000-03-15,124457,,Drame,Etats-Unis,,,Personne n'est parfait(e),Printemps,0,0.1724137931034483
2284,15000000,,2015-04-01,124302,,Guerre,France,,,Suite Française,Printemps,2,0.6551724137931034
2285,5551025,,2014-04-30,124082,,Romance,France,,,Pas son genre,Printemps,0,0.0
2286,22500000,,2017-01-04,124137,,Drame,Etats-Unis,,,Nocturnal Animals,Hiver,3,0.2068965517241379
2287,60000000,,2009-02-11,124210,,Animation,Etats-Unis,,,La Légende de Despereaux,Hiver,3,0.1724137931034483
2288,60000000,,2019-02-13,124104,,Drame,Etats-Unis,Brad Pitt,,Vice,Hiver,0,0.3103448275862069
2289,30000000,,2022-11-23,124279,,Comédie,Etats-Unis,,,Le Menu,Automne,3,0.0689655172413793
2290,6681700,,2017-03-29,123885,,Comédie,France,,,"Telle mère, telle fille",Printemps,2,0.3448275862068966
2291,11270000,,2018-04-04,123997,,Science Fiction,France,,,Dans la brume,Printemps,0,0.1724137931034483
2292,5310000,,2002-10-02,124506,,Drame,France,,,L'Homme du train,Automne,2,0.0
2293,25000000,,2011-05-04,124506,,Péplum,Etats-Unis,,,L'Aigle de la Neuvième légion,Printemps,0,0.2068965517241379
2294,13000000,,1999-12-08,124550,,Comédie,Etats-Unis,,,Dans la peau de John Malkovich,Hiver,3,0.4482758620689655
2295,6620000,,2019-05-24,124696,,Comédie dramatique,France,,,Sibyl,Printemps,2,0.4482758620689655
2296,5490000,,2006-05-10,125046,,Drame,France,,,Les Aiguilles rouges,Printemps,0,0.0
2297,35000000,,2013-04-17,124735,,Thriller,Etats-Unis,,,Parker,Printemps,2,0.0344827586206896
2298,33000000,,1994-01-19,125175,,Guerre,Etats-Unis,,,Entre ciel et terre,Hiver,3,0.0
2299,25000000,,1999-03-31,125082,Franchise,Animation,Etats-Unis,,,"Les Razmokets, le film",Printemps,0,0.0
2300,35000000,,2013-03-13,125161,,Comédie,Etats-Unis,Judd Apatow,,40 ans : mode d'emploi,Printemps,3,0.0
2301,5000000,,2021-06-09,125027,,Drame,Etats-Unis,,,Nomadland,Été,3,0.0
2302,10000000,,2005-02-02,125191,,Thriller,Etats-Unis,,,La Voix des morts,Hiver,0,0.0
2303,5148833,,2017-01-11,124675,,Thriller,France,,,La Mécanique de l'ombre,Hiver,1,0.1724137931034483
2304,15000000,,2012-12-05,125555,,Thriller,Etats-Unis,Brad Pitt,,Cogan : Killing Them Softly,Hiver,0,0.4482758620689655
2305,32000000,,2010-09-29,125234,,Romance,Etats-Unis,,,Trop loin pour toi,Automne,3,0.0
2306,7000000,,1996-09-04,125303,,Thriller,Etats-Unis,,,Fargo,Automne,1,0.0
2307,33000000,,2021-11-10,126797,,Western,Etats-Unis,,,Cry Macho,Automne,3,1.103448275862069
2308,80000000,,2011-03-23,126302,,Romance,Etats-Unis,Adam Sandler,,Le Mytho,Printemps,3,0.3448275862068966
2309,28000000,,2006-02-15,126403,,Drame,Etats-Unis,,,Walk the Line,Hiver,3,0.1724137931034483
2310,35000000,,2006-01-11,126446,,Romance,Etats-Unis,,,La Rumeur court,Hiver,3,0.2413793103448276
2311,0,,2022-05-04,126348,,Comédie,France,,,Ténor,Printemps,2,0.0
2312,48000000,,2002-05-08,126589,,Aventure - Action,Etats-Unis,,,"K-Pax, l'homme qui venait de loin",Printemps,0,0.0
2313,18000000,Howard Shore,1995-06-21,126849,,Comédie,Etats-Unis,,,Ed Wood,Été,2,0.4137931034482758
2314,11500000,,2016-02-03,126264,,Comédie,Etats-Unis,,,Dirty papy,Hiver,0,0.2068965517241379
2315,26000000,,2001-10-24,126382,,Film familial,Etats-Unis,,,Princesse malgré elle,Automne,0,0.1034482758620689
2316,5983685,,2017-03-08,126787,,Comédie dramatique,France,,,M. & Mme Adelman,Printemps,2,0.0
2317,0,,2022-01-12,126975,,Drame,France,,,Ouistreham,Hiver,1,0.2758620689655172
2318,0,,2018-01-17,127128,,Drame,Allemagne,,,In the Fade,Hiver,2,0.0
2319,3350000,,2002-06-26,127150,,Comédie,France,,,Marie-Jo et ses deux amours,Été,0,0.0
2320,12000000,,2007-03-14,127061,Franchise,Aventure - Action,Etats-Unis,,,Hyper tension,Printemps,2,0.0344827586206896
2321,40000000,,2014-01-01,127476,,Guerre,Etats-Unis,,,Du Sang et des larmes,Hiver,2,0.3793103448275862
2322,0,,2008-06-25,127565,,Comédie,Grande-Bretagne,,,Bons Baisers de Bruges,Été,2,0.2068965517241379
2323,7990000,,2019-10-16,127768,Franchise,Comédie,France,,,La Vérité si je mens : les débuts,Automne,2,0.0
2324,61000000,,2013-02-13,127909,,Musical,Etats-Unis,,,Les Misérables (2013),Hiver,3,0.4137931034482758
2325,30000000,,2012-10-10,127872,,Comédie dramatique,Etats-Unis,,,Tous les espoirs sont permis,Automne,0,0.6551724137931034
2326,0,Danny Elfman,2013-02-06,128371,,Drame,Etats-Unis,,,Hitchcock,Hiver,3,0.3103448275862069
2327,45000000,,2006-04-05,127935,,Aventure - Action,Etats-Unis,,,16 Blocs,Printemps,0,0.0344827586206896
2328,60000000,,2015-01-21,128410,,Comédie,Etats-Unis,,,Charlie Mortdecai,Hiver,0,0.3793103448275862
2329,0,,2022-04-27,127930,,Drame,Grande-Bretagne,,,La Ruse,Printemps,3,0.2068965517241379
2330,33000000,,2016-08-17,128267,,Comédie,Etats-Unis,,,Hors contrôle,Été,3,0.0344827586206896
2331,40000000,Alexandre Desplat,2010-02-17,128167,,Animation,Etats-Unis,,,Fantastic Mr. Fox,Hiver,3,1.862068965517241
2332,0,,2008-08-27,128326,,Romance,Etats-Unis,Jason Blum,,Un mari de trop,Été,0,0.2068965517241379
2333,5954815,,2013-09-18,128354,,Comédie dramatique,France,,,Elle s'en va,Automne,0,0.2413793103448276
2334,4100000,,2019-11-27,128391,,Drame,France,,,Gloria Mundi,Automne,0,0.0
2335,14071853,,2015-10-14,128279,,Animation,France,,,Mune Le gardien de la lune,Automne,3,0.1724137931034483
2336,50000000,,2009-03-11,129131,,Thriller,Etats-Unis,,,L'Enquête,Printemps,3,0.0344827586206896
2337,35000000,,2017-11-08,129306,,Drame,Etats-Unis,,,La Montagne entre nous,Automne,3,0.5517241379310345
2338,0,,2007-03-28,129674,,Thriller,Etats-Unis,,,Alpha Dog,Printemps,0,0.0344827586206896
2339,58000000,John Williams,1996-02-07,129704,,Comédie,Etats-Unis,,Remake,Sabrina,Hiver,0,0.1034482758620689
2340,40000000,Alexandre Desplat,2009-09-16,129467,,Comédie,Etats-Unis,,,Julie et Julia,Automne,3,0.7931034482758621
2341,45000000,,1996-09-11,129718,,Comédie,Etats-Unis,,,"Mes doubles, ma femme et moi",Automne,3,0.0
2342,4870000,,2011-10-05,129376,,Comédie,France,,,Le Skylab,Automne,0,0.4827586206896552
2343,55000000,,1997-10-15,129374,,Film familial,Etats-Unis,,,George de la jungle,Automne,2,0.0
2344,3240000,,2017-08-30,129263,,Drame,France,,,Petit paysan,Été,0,0.0
2345,24500000,,1999-02-10,129359,,Romance,Etats-Unis,,,A tout jamais : une histoire de Cendrillon,Hiver,2,0.0
2346,21019997,,2012-11-28,130355,,Science Fiction,Canada,,,Silent Hill: Revelation,Automne,0,0.0
2347,4600000,,2022-01-26,130294,,Drame,France,,,Les Promesses,Hiver,0,0.6551724137931034
2348,37000000,,2004-10-20,129829,,Comédie,Etats-Unis,,,F.B.I fausses blondes infiltrées,Automne,1,0.0
2349,15000000,,2011-08-24,130096,,Romance,Etats-Unis,,,Un jour,Été,2,0.1034482758620689
2350,3500000,,2012-05-02,130532,,Thriller,Etats-Unis,,,Margin Call,Printemps,2,0.0
2351,5800000,,2020-09-09,130560,,Comédie,France,,,La Daronne,Automne,2,0.6206896551724138
2352,0,,2019-02-06,130195,,Drame,France,,,Une intime conviction,Hiver,1,0.3793103448275862
2353,0,,2023-08-02,130879,,Comédie,France,,,Yannick,Été,0,0.6206896551724138
2354,0,,2017-09-27,130835,,Comédie dramatique,France,,,Un beau soleil intérieur,Automne,2,0.7586206896551724
2355,75000000,,2003-06-04,130676,,Comédie,Etats-Unis,Adam Sandler,,Self control,Été,3,0.4482758620689655
2356,68000000,,2012-09-12,130825,,Comédie,Etats-Unis,,,Voisins du troisième type,Automne,3,0.0
2357,20000000,,2001-11-07,130537,,Comédie,Etats-Unis,,,The Barber: l'homme qui n'était pas là,Automne,0,0.0689655172413793
2358,35000000,,2018-02-14,133424,,Drame,Etats-Unis,,,Phantom Thread,Hiver,3,0.0
2359,25000000,,2019-11-27,133658,,Romance,Grande-Bretagne,,,Last Christmas,Automne,3,0.1724137931034483
2360,3700000,,2012-01-11,131118,,Comédie dramatique,France,,,Parlez-moi de vous,Hiver,0,0.3448275862068966
2361,8060000,,2021-08-11,131132,Franchise,Comédie,France,,,C'est quoi ce papy ?!,Été,2,0.0
2362,0,,2007-03-14,131227,,Drame,Grande-Bretagne,,,Par effraction,Printemps,3,0.3103448275862069
2363,12000000,,2005-02-09,131732,,Comédie,Etats-Unis,,,Sideways,Hiver,3,0.0
2364,3553086,,2007-12-26,131812,,Comédie,France,,,Actrices,Hiver,0,0.0
2365,6000000,,2002-11-20,131447,,Comédie,Grande-Bretagne,,,Joue-la comme Beckham,Automne,0,0.0344827586206896
2366,14000000,,2020-01-29,132054,,Comédie dramatique,Etats-Unis,,,Jojo Rabbit,Hiver,3,0.0689655172413793
2367,9661253,,2011-10-26,131854,,Comédie dramatique,France,,,Poulet aux prunes,Automne,2,0.0
2368,20000000,,2008-10-01,131985,,Western,Etats-Unis,,,Appaloosa,Automne,0,0.5172413793103449
2369,6000000,,1995-07-19,132068,,Thriller,Etats-Unis,,,Usual suspects,Été,1,0.0
2370,25000000,,2022-08-31,132121,,Comédie,Etats-Unis,,,Everything Everywhere All At Once,Été,2,0.0
2371,44000000,James Newton Howard,1996-06-19,132429,,Drame,Etats-Unis,,,La Jurée,Été,3,0.0
2372,50000000,,2022-11-30,132431,,Film familial,Etats-Unis,,,Enzo le Croco,Automne,3,0.3103448275862069
2373,18000000,,2016-03-16,132693,,Science Fiction,Etats-Unis,,,Midnight Special,Printemps,3,0.0
2374,6800000,,2007-03-07,132701,,Drame,France,,,Les Témoins (2007),Printemps,2,0.0
2375,40000000,,2006-07-26,132903,,Romance,Etats-Unis,,,Entre deux rives,Été,3,0.3793103448275862
2376,10000000,,2018-02-28,133169,,Comédie dramatique,Etats-Unis,,,Lady Bird,Hiver,3,0.2758620689655172
2377,0,,2009-05-06,135522,,Romance,Grande-Bretagne,,,Un mariage de rêve,Printemps,0,0.2068965517241379
2378,7000000,,2012-08-15,132498,Franchise,Comédie,Etats-Unis,,,Magic Mike,Été,2,0.2413793103448276
2379,16900000,,2018-09-26,133296,,Drame,France,,,Un Peuple et son roi,Automne,2,0.1724137931034483
2380,4000000,,2002-10-09,135518,,Documentaire,Etats-Unis,,,Bowling for Columbine,Automne,0,0.0
2381,20045158,,2006-11-15,133365,,Thriller,France,,,Le Concile de Pierre,Automne,2,0.2413793103448276
2382,2500000,,2005-04-20,134036,,Comédie,Etats-Unis,,,Garden State,Printemps,3,0.2413793103448276
2383,19000000,,2007-12-26,134071,,Drame,Etats-Unis,,,Gone Baby Gone,Hiver,3,0.5172413793103448
2384,3998726,,2014-03-05,134113,,Drame,France,,,Diplomatie,Printemps,2,0.0
2385,0,,1993-01-20,134041,,Comédie dramatique,Etats-Unis,,,Et au milieu coule une rivière,Hiver,1,0.4482758620689655
2386,36000000,,2003-05-28,133982,,Aventure - Action,Etats-Unis,Vin Diesel,,Un homme à part,Printemps,0,0.0689655172413793
2387,70000000,Alexandre Desplat,2012-02-29,134454,,Drame,Etats-Unis,,,Extrêmement fort et incroyablement près,Hiver,3,0.5172413793103449
2388,41000000,Howard Shore,1994-12-07,134530,,Aventure - Action,Etats-Unis,,,Le Client (1994),Hiver,3,0.0
2389,14799988,Howard Shore,2012-05-25,134570,,Drame,Canada,,,Cosmopolis,Printemps,0,0.3793103448275862
2390,25000000,,2008-09-17,134661,,Comédie,Etats-Unis,,,Coup de foudre à Rhode Island,Automne,2,0.2758620689655172
2391,8900000,,2017-12-06,135073,,Drame,France,,,Les Gardiennes,Hiver,2,0.0
2392,0,,2012-11-21,134985,,Drame,Etats-Unis,,,Une nouvelle chance,Automne,3,0.6896551724137931
2393,288770,,2023-12-27,135637,,Film familial,France,,,Kina & Yuk : renards de la banquise,Hiver,2,0.1034482758620689
2394,60000000,,2007-04-04,135779,,Comédie,Etats-Unis,,,Norbit,Printemps,3,0.0
2395,31000000,,2015-08-19,135838,,Comédie,Etats-Unis,,,Vive les vacances,Été,3,0.0
2396,30000000,,2007-05-30,135889,,Thriller,Etats-Unis,,,88 Minutes,Printemps,0,0.4137931034482758
2397,20000000,,2015-03-11,135639,,Drame,Etats-Unis,Brad Pitt,,Selma,Printemps,2,0.0
2398,87000000,,2003-10-08,135693,,Drame,Etats-Unis,Frank Marshall,,"Pur sang, la légende de Seabiscuit",Automne,2,0.0
2399,2500000,,2003-12-17,135900,,Thriller,Etats-Unis,,,In the Cut,Hiver,2,0.0
2400,252599,,2021-11-17,136003,,Drame,France,,,Amants (2021),Automne,0,0.3448275862068966
2401,9957741,,2013-07-10,136571,,Comédie,France,,Remake,Le Grand méchant loup,Été,0,0.2068965517241379
2402,0,,2015-03-11,136124,,Thriller,Etats-Unis,,,The Voices,Printemps,2,0.1379310344827586
2403,16000000,,2022-06-22,136339,,Horreur,Etats-Unis,Jason Blum,,Black Phone,Été,3,0.3448275862068966
2404,20000000,,2011-03-09,137534,,Drame,Etats-Unis,,,Fighter,Printemps,0,0.6896551724137931
2405,12830067,,2015-09-09,137377,,Drame,Italie,,,Youth,Automne,2,0.0
2406,0,,1993-05-12,136853,,Aventure - Action,Etats-Unis,,,Passager 57,Printemps,3,0.0
2407,16230564,Alexandre Desplat,2013-12-04,137545,,Thriller,France,,,Zulu (2013),Hiver,2,0.0
2408,3600000,,2005-10-19,137403,,Drame,France,,,L'Enfant,Automne,0,0.0
2409,10000000,,1999-03-03,136673,,Drame,Etats-Unis,,,American History X,Printemps,0,0.0
2410,100000000,James Newton Howard,2004-03-24,136617,,Aventure - Action,Etats-Unis,,,Hidalgo,Printemps,2,0.5172413793103449
2411,0,,2020-07-15,137684,,Comédie dramatique,France,,,Eté 85,Été,0,0.2068965517241379
2412,90000000,,2022-05-11,137676,,Aventure - Action,Etats-Unis,,,The Northman,Printemps,3,0.6896551724137931
2413,55000000,Brian Tyler,2019-12-25,138428,,Aventure - Action,Etats-Unis,,,Charlie's Angels (2019),Hiver,3,0.2413793103448276
2414,0,,1995-11-15,137864,,Drame,Etats-Unis,,,Crossing Guard,Automne,0,0.4482758620689655
2415,18961587,,2010-06-30,137963,,Science Fiction,Canada,,,Splice,Été,2,0.0
2416,100000000,,2015-12-09,138532,,Aventure - Action,Etats-Unis,Brian Grazer,,Au coeur de l'Océan,Hiver,3,0.0689655172413793
2417,40000000,,2000-11-15,138160,,Aventure - Action,Etats-Unis,,,L'Art de la guerre,Automne,2,0.0
2418,7000000,,2009-02-18,137742,,Drame,Etats-Unis,,,The Wrestler,Hiver,0,0.0
2419,28000000,Alan Silvestri,2003-09-24,138606,,Thriller,Etats-Unis,,,Identity,Automne,3,0.0
2420,40000000,,2001-09-26,138001,,Comédie,Etats-Unis,,,Beautés empoisonnées,Automne,2,0.0
2421,35000000,Thomas Newman,2014-03-05,137770,,Comédie dramatique,Etats-Unis,,,Dans l'ombre de Mary,Printemps,3,0.6206896551724138
2422,4970000,,1997-10-29,140720,,Drame,Espagne,,,En chair et en os,Automne,0,0.3103448275862069
2423,8100000,,2018-12-19,140687,,Comédie,France,,,Le Gendre de ma vie,Hiver,2,0.0689655172413793
2424,0,,2011-06-22,138707,,Thriller,Grande-Bretagne,,,Blitz,Été,0,0.0344827586206896
2425,3000000,,2010-11-03,139252,,Thriller,Espagne,,,Buried,Automne,2,0.1379310344827586
2426,0,Alexandre Desplat,2018-04-11,139267,,Animation,Grande-Bretagne,,,L'Île aux chiens,Printemps,3,1.5517241379310345
2427,0,,2019-10-09,139312,,Comédie dramatique,France,,,Chambre 212,Automne,1,0.1724137931034483
